label,sentence
0,the teacher that the guard admire smiles
1,the senator that likes the dancers is young
1,the consultant to the side of the guard is tall
0,the pilots that the chef hates swims
1,the teachers that the taxi drivers like are young
0,the manager that the architects love laugh
1,the surgeon that the guard admires is old
0,the officers behind the skaters laughs
1,the author next to the parent is young
0,the farmer that admires the architect smile
0,the consultants that the architect hate are old
0,the consultant that admires the chef swim
0,the manager that admires the chefs are short
0,the teacher that likes the dancer smile
1,the customer across from the architect is young
1,the surgeons that the parents hate laugh
1,the officer that the taxi drivers like smiles
1,the farmers that the taxi driver likes are young
0,the surgeons like to watch television shows and enjoys playing tennis with colleagues
0,the managers to the side of the architect is old
1,the manager near the architect is short
0,the consultants that the ministers admire is short
1,the author that the chefs like is tall
1,the officer that the chefs like is young
0,the authors that the executives hates swim
1,the authors that the guard hates laugh
0,the consultant that the assistants loves is young
0,the teacher that the skaters like are short
1,the consultant next to the assistant is young
1,the senators that like the dancer are tall
1,the customer that the executive admires swims
1,the officers next to the assistant are old
0,the teacher that the guards likes swims
0,the consultants that admire the taxi drivers is short
0,the officer that hates the skaters are short
1,the officers behind the chef are old
0,the teachers near the parents is young
0,the manager next to the taxi driver laugh
1,the pilots that admire the taxi drivers laugh
0,the surgeon in front of the executives are short
0,the authors near the taxi driver is short
1,the pilot across from the assistants is short
0,the consultant behind the executive laugh
1,the customer behind the dancer is tall
1,the consultant that the assistants admire laughs
0,the consultants next to the parents laughs
1,the senator across from the chef smiles
1,the officer that loves the assistants is old
1,the farmer behind the executives laughs
0,the consultant that the skaters loves swims
1,the consultant knows many different foreign languages and is twenty three years old
1,the consultants in front of the minister are old
0,the surgeon that admires the executive are short
1,the surgeons that the guards hate are young
1,the authors behind the guard swim
0,the author that the chef loves are old
1,the officer near the executives smiles
1,the pilot that the assistants like smiles
0,the manager that the assistant love laughs
0,the pilot that the parent like is tall
0,the teachers in front of the dancers is short
0,the pilots that the architect hates laughs
0,the customers laugh and swims
0,the consultant to the side of the skater are short
0,the managers that the ministers hate smiles
0,the pilots in front of the architect is old
0,the farmer that the minister likes are short
0,the officer in front of the assistants smile
0,the pilot to the side of the parent are old
